<<<<<<< HEAD
facility_id,primary_commodity,country,mining_salary,LOM_in_Buckets,still_operating,price_usd_tonne,2000_clean_coal_value_tonnes,2001_clean_coal_value_tonnes,2002_clean_coal_value_tonnes,2003_clean_coal_value_tonnes,2004_clean_coal_value_tonnes,2005_clean_coal_value_tonnes,2006_clean_coal_value_tonnes,2007_clean_coal_value_tonnes,2008_clean_coal_value_tonnes,2009_clean_coal_value_tonnes,2010_clean_coal_value_tonnes,2011_clean_coal_value_tonnes,2012_clean_coal_value_tonnes,2013_clean_coal_value_tonnes,2014_clean_coal_value_tonnes,2015_clean_coal_value_tonnes,2016_clean_coal_value_tonnes,2017_clean_coal_value_tonnes,2018_clean_coal_value_tonnes,2019_clean_coal_value_tonnes,2020_clean_coal_value_tonnes,2000_coal_mined_value_tonnes,2001_coal_mined_value_tonnes,2002_coal_mined_value_tonnes,2003_coal_mined_value_tonnes,2004_coal_mined_value_tonnes,2005_coal_mined_value_tonnes,2006_coal_mined_value_tonnes,2007_coal_mined_value_tonnes,2008_coal_mined_value_tonnes,2009_coal_mined_value_tonnes,2010_coal_mined_value_tonnes,2011_coal_mined_value_tonnes,2012_coal_mined_value_tonnes,2013_coal_mined_value_tonnes,2014_coal_mined_value_tonnes,2015_coal_mined_value_tonnes,2016_coal_mined_value_tonnes,2017_coal_mined_value_tonnes,2018_coal_mined_value_tonnes,2019_coal_mined_value_tonnes,2020_coal_mined_value_tonnes,2000_commodities_value_tonnes,2001_commodities_value_tonnes,2002_commodities_value_tonnes,2003_commodities_value_tonnes,2004_commodities_value_tonnes,2005_commodities_value_tonnes,2006_commodities_value_tonnes,2007_commodities_value_tonnes,2008_commodities_value_tonnes,2009_commodities_value_tonnes,2010_commodities_value_tonnes,2011_commodities_value_tonnes,2012_commodities_value_tonnes,2013_commodities_value_tonnes,2014_commodities_value_tonnes,2015_commodities_value_tonnes,2016_commodities_value_tonnes,2017_commodities_value_tonnes,2018_commodities_value_tonnes,2019_commodities_value_tonnes,2020_commodities_value_tonnes,2000_minerals_concentrate_value_tonnes,2001_minerals_concentrate_value_tonnes,2002_minerals_concentrate_value_tonnes,2003_minerals_concentrate_value_tonnes,2004_minerals_concentrate_value_tonnes,2005_minerals_concentrate_value_tonnes,2006_minerals_concentrate_value_tonnes,2007_minerals_concentrate_value_tonnes,2008_minerals_concentrate_value_tonnes,2009_minerals_concentrate_value_tonnes,2010_minerals_concentrate_value_tonnes,2011_minerals_concentrate_value_tonnes,2012_minerals_concentrate_value_tonnes,2013_minerals_concentrate_value_tonnes,2014_minerals_concentrate_value_tonnes,2015_minerals_concentrate_value_tonnes,2016_minerals_concentrate_value_tonnes,2017_minerals_concentrate_value_tonnes,2018_minerals_concentrate_value_tonnes,2019_minerals_concentrate_value_tonnes,2020_minerals_concentrate_value_tonnes,2000_minerals_ore_mined_value_tonnes,2001_minerals_ore_mined_value_tonnes,2002_minerals_ore_mined_value_tonnes,2003_minerals_ore_mined_value_tonnes,2004_minerals_ore_mined_value_tonnes,2005_minerals_ore_mined_value_tonnes,2006_minerals_ore_mined_value_tonnes,2007_minerals_ore_mined_value_tonnes,2008_minerals_ore_mined_value_tonnes,2009_minerals_ore_mined_value_tonnes,2010_minerals_ore_mined_value_tonnes,2011_minerals_ore_mined_value_tonnes,2012_minerals_ore_mined_value_tonnes,2013_minerals_ore_mined_value_tonnes,2014_minerals_ore_mined_value_tonnes,2015_minerals_ore_mined_value_tonnes,2016_minerals_ore_mined_value_tonnes,2017_minerals_ore_mined_value_tonnes,2018_minerals_ore_mined_value_tonnes,2019_minerals_ore_mined_value_tonnes,2020_minerals_ore_mined_value_tonnes,2000_minerals_ore_processed_value_tonnes,2001_minerals_ore_processed_value_tonnes,2002_minerals_ore_processed_value_tonnes,2003_minerals_ore_processed_value_tonnes,2004_minerals_ore_processed_value_tonnes,2005_minerals_ore_processed_value_tonnes,2006_minerals_ore_processed_value_tonnes,2007_minerals_ore_processed_value_tonnes,2008_minerals_ore_processed_value_tonnes,2009_minerals_ore_processed_value_tonnes,2010_minerals_ore_processed_value_tonnes,2011_minerals_ore_processed_value_tonnes,2012_minerals_ore_processed_value_tonnes,2013_minerals_ore_processed_value_tonnes,2014_minerals_ore_processed_value_tonnes,2015_minerals_ore_processed_value_tonnes,2016_minerals_ore_processed_value_tonnes,2017_minerals_ore_processed_value_tonnes,2018_minerals_ore_processed_value_tonnes,2019_minerals_ore_processed_value_tonnes,2020_minerals_ore_processed_value_tonnes,2000_reserves_mineral_value_tonnes,2001_reserves_mineral_value_tonnes,2002_reserves_mineral_value_tonnes,2003_reserves_mineral_value_tonnes,2004_reserves_mineral_value_tonnes,2005_reserves_mineral_value_tonnes,2006_reserves_mineral_value_tonnes,2007_reserves_mineral_value_tonnes,2008_reserves_mineral_value_tonnes,2009_reserves_mineral_value_tonnes,2010_reserves_mineral_value_tonnes,2011_reserves_mineral_value_tonnes,2012_reserves_mineral_value_tonnes,2013_reserves_mineral_value_tonnes,2014_reserves_mineral_value_tonnes,2015_reserves_mineral_value_tonnes,2016_reserves_mineral_value_tonnes,2017_reserves_mineral_value_tonnes,2018_reserves_mineral_value_tonnes,2019_reserves_mineral_value_tonnes,2020_reserves_mineral_value_tonnes,2002_waste_total_material_tonnes,2003_waste_total_material_tonnes,2004_waste_total_material_tonnes,2005_waste_total_material_tonnes,2006_waste_total_material_tonnes,2007_waste_total_material_tonnes,2008_waste_total_material_tonnes,2009_waste_total_material_tonnes,2010_waste_total_material_tonnes,2011_waste_total_material_tonnes,2012_waste_total_material_tonnes,2013_waste_total_material_tonnes,2014_waste_total_material_tonnes,2015_waste_total_material_tonnes,2016_waste_total_material_tonnes,2017_waste_total_material_tonnes,2018_waste_total_material_tonnes,2019_waste_total_material_tonnes,2020_waste_total_material_tonnes,2002_waste_value_tonnes,2003_waste_value_tonnes,2004_waste_value_tonnes,2005_waste_value_tonnes,2006_waste_value_tonnes,2007_waste_value_tonnes,2008_waste_value_tonnes,2009_waste_value_tonnes,2010_waste_value_tonnes,2011_waste_value_tonnes,2012_waste_value_tonnes,2013_waste_value_tonnes,2014_waste_value_tonnes,2015_waste_value_tonnes,2016_waste_value_tonnes,2017_waste_value_tonnes,2018_waste_value_tonnes,2019_waste_value_tonnes,2020_waste_value_tonnes
COM01012.00,Prijedor,Mine,Iron,Iron,Open pit,Bosnia and Herzegovina,105.0,1.0,Con.Fe,,,151.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575000.0,575000.0,575000.0,575000.0,575000.0,575000.0,550000.0,550000.0,550000.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1092500.0,1196000.0,1207500.0,1207500.0,1207500.0,1035000.0,880000.0,770000.0,770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,1800000.0,1400000.0,1900000.0,2080000.0,2100000.0,2100000.0,2100000.0,1800000.0,1600000.0,1400000.0,1400000.0,,,,,,,,,,,,,2700000.0,3000000.0,2900000.0,3000000.0,2700000.0,2300000.0,2200000.0,1900000.0,1900000.0,,,,,,,,,,,,,2700000.0,3000000.0,2900000.0,3000000.0,2700000.0,2300000.0,2200000.0,1900000.0,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32700000.0,30000000.0,27000000.0,24100000.0,21100000.0,18400000.0,16100000.0,13900000.0,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12196.79
COM01015.00,Prominent Hill,Mine,Copper,"Copper, Gold, Silver","Underground, Open pit",Australia,12.0,1.0,Con.Cu,,8972.0,5338.73,Me.Ag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.3,86.8,93.3,111.0,123.6,115.1,91.1,109.2,102.0,84.1,83.6,,,,,,,,,,,7.3e-05,0.000146,0.000126,8.9e-05,7.2e-05,8.3e-05,0.000132,9.2e-05,0.000106,0.000155,0.000157,,,,,,,,,,,19.815,17.428,17.345,20.433,17.362,18.48,21.207,23.848,22.397,19.886,17.841,,,,,,,,,,,873.0,874.0,875.0,876.0,877.0,878.0,879.0,880.0,881.0,882.0,,,,,,,,,,,,,,,,178066.0,220589.0,204225.0,202355.0,154369.0,176519.0,255710.0,240085.0,241224.0,259799.0,234451.0,,,,,,,,,,,9120226.0,10037624.0,11333854.0,7754395.0,9485978.0,5849908.0,2557434.0,2439785.0,798266.0,863.0,3365932.0,,,,,,,,,,,6538276.0,9537461.0,9891819.0,9648325.0,9499296.0,9870853.0,10589261.0,9506995.0,9954496.0,9830063.0,9807885.0,,,,,,,,,,,,,,,124.737901772,,,,,,,,,,,,,,,2.2607142857142857,,,,,,,,,,,160373477.0,151253251.0,141215627.0,129881773.0,122127378.0,112641400.0,102778493.0,91194444.0,76401822.0,61132329.0,56000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38467993.0,53353057.0,57683667.0,73009951.0,78507746.0,67956871.0,37985268.0,14736505.0,6493883.0,602401.0,,,56861.95
COM01016.00,PT Adaro Indonesia,Mine,Coal,Sub-bituminous coal,Open pit,Indonesia,29.0,1.0,F.stc,,,33.2,,,,,,,,15500000.0,17700000.0,20800000.0,22500000.0,24300000.0,26700000.0,34400000.0,36100000.0,38500000.0,40590000.0,42200000.0,47670000.0,47190000.0,52260000.0,55320000.0,50350000.0,50770000.0,47680000.0,48330000.0,51640000.0,46750000.0,15500000.0,17700000.0,20800000.0,22500000.0,24300000.0,26700000.0,34400000.0,36100000.0,38500000.0,40590000.0,42200000.0,47670000.0,47190000.0,52260000.0,55320000.0,50350000.0,50770000.0,47680000.0,48330000.0,51640000.0,46750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.0,884.0,885.0,886.0,887.0,888.0,889.0,890.0,891.0,892.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275561400.0,365109400.0,404405600.0,359729200.0,384202400.0,318993400.00000006,279746000.0,274805000.0,300693400.0,300742200.0,234044800.0,12285.78
COM01017.00,PT Adimitra Baratama Nusantara,Mine,Coal,Thermal coal,Open pit,Indonesia,13.0,1.0,F.stc,,,107.05,,,,,,,,,,,,,,,,,,,3800000.0,4400000.0,4200000.0,4400000.0,3900000.0,3958600.0,3364500.0,3700000.0,2500000.0,,,,,,,,,,,,,3800000.0,4400000.0,4200000.0,4400000.0,3900000.0,3958600.0,3364500.0,3700000.0,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,895.0,896.0,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01019.00,PT Antang Gunung Meratus,Mine,Coal,Coal,Open pit,Indonesia,22.0,1.0,F.coal,,,95.29,,,,,,,,,,,,,,,,,,476941.0,1864533.0,3541185.0,4100000.0,4700000.0,6700000.0,6490000.0,7520000.0,9200000.0,9630000.0,8610000.0,,,,,,,,,,,476941.0,1864533.0,3541185.0,4100000.0,4700000.0,6700000.0,6490000.0,7520000.0,9200000.0,9630000.0,8610000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01021.00,PT Baramulti Suksessarana Tbk,Mine,Coal,Coal,Open pit,Indonesia,11.0,1.0,F.coal,,,95.29,,,,,,,,,,,,,,,,,,0.0,83455.0,104427.0,0.0,150000.0,1050000.0,1460000.0,1490000.0,1620000.0,2230000.0,1970000.0,,,,,,,,,,,0.0,83455.0,104427.0,0.0,150000.0,1050000.0,1460000.0,1490000.0,1620000.0,2230000.0,1970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01025.00,PT Bharinto Ekatama,Mine,Coal,Coal,,Indonesia,9.0,1.0,F.coal,,,85.86,,730.0,,,,,,,,,,,,,,,,,,300000.0,1600000.0,2500000.0,2800000.0,2600000.0,2200000.0,2600000.0,3000000.0,3000000.0,,,,,,,,,,,,,300000.0,1600000.0,2500000.0,2800000.0,2600000.0,2200000.0,2600000.0,3000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163600000.0,163300000.0,161700000.0,159200000.0,156400000.0,153800000.0,151600000.0,149000000.0,146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01031.00,PT Indomining,Mine,Coal,Thermal coal,Open pit,Indonesia,14.0,1.0,F.stc,,,107.05,,,,,,,,,,,,,,,,,,,1416176.0,1000000.0,1400000.0,2300000.0,1200000.0,697300.0,544600.0,700000.0,800000.0,,,,,,,,,,,,,1416176.0,1000000.0,1400000.0,2300000.0,1200000.0,697300.0,544600.0,700000.0,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.0,908.0,909.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01033.00,PT Internasional Prima Coal,Mine,Coal,Coal,Open pit,Indonesia,12.0,1.0,F.coal,,,70.77,,736.0,,,,,,,,,,,,,,,57912.0,507558.0,560313.0,902666.0,1064023.0,851626.0,686443.0,844025.0,870505.0,985287.0,989042.0,600538.0,,,,,,,,,,57912.0,507558.0,560313.0,902666.0,1064023.0,851626.0,686443.0,844025.0,870505.0,985287.0,989042.0,600538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122919400.0,122861488.0,122353930.0,121793617.0,120890951.0,119826928.0,118975302.0,118288859.0,117444834.0,116574329.0,115589042.0,114600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01037.00,PT Karya Usaha Pertiwi,Mine,Coal,Thermal coal,Open pit,Indonesia,3.0,1.0,F.stc,,,100.46,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5002000.0,,,12285.78
COM01039.00,PT Mahakam Sumber Jaya,Mine,Coal,Thermal coal,Open pit,Indonesia,17.0,1.0,F.stc,,,70.77,,,,,,,,,,,,,,,,,4500000.0,5300000.0,8000000.0,9200000.0,9700000.0,6600000.0,3600000.0,3200000.0,4200000.0,3300000.0,2700000.0,,,,,,,,,,,4500000.0,5300000.0,8000000.0,9200000.0,9700000.0,6600000.0,3600000.0,3200000.0,4200000.0,3300000.0,2700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.0,939.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41358000.0,45018000.0,32818000.0,,12285.78
COM01040.00,PT Mitrabara Adiperdana Tbk,Mine,Coal,Coal,,Indonesia,13.0,1.0,F.coal,,,75.08,,,,,,,,,,,,,,,,,,,,,1800000.0,2300000.0,4100000.0,3600000.0,3900000.0,3600000.0,4200000.0,4000000.0,,,,,,,,,,,,,,1800000.0,2300000.0,4100000.0,3600000.0,3900000.0,3600000.0,4200000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01041.00,PT Multi Tambangjaya Utama,Mine,Coal,"Bituminous thermal coal, Bituminous coking coal",Open pit,Indonesia,5.0,1.0,F.coal,,,69.16,,741.0,,,,,,,,,,,,,,,,,,,,,,100000.0,500000.0,1200000.0,1600000.0,1300000.0,,,,,,,,,,,,,,,,,100000.0,500000.0,1200000.0,1600000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000000.0,43900000.0,43400000.0,42200000.0,40600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01045.00,PT Triaryani,Mine,Coal,Coal,Open pit,Indonesia,7.0,1.0,F.coal,,,69.16,,,,,,,,,,,,,,,,,,,,,,,,101000.0,147000.0,489542.0,742302.0,,,,,,,,,,,,,,,,,,101000.0,147000.0,489542.0,742302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01046.00,PT Trisensa Mineral Utama,Mine,Coal,Thermal coal,Open pit,Indonesia,10.0,1.0,F.stc,,,107.05,,,,,,,,,,,,,,,,,,,39000.0,300000.0,900000.0,1400000.0,1000000.0,963100.0,1106900.0,1000000.0,1200000.0,,,,,,,,,,,,,39000.0,300000.0,900000.0,1400000.0,1000000.0,963100.0,1106900.0,1000000.0,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.0,945.0,946.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,254000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM01052.00,Pueblo Viejo,Mine,Gold,Gold,Open Pit,Dominican Republic,8.0,1.0,O.Au,Me.Ag,9035.0,1286.07,Me.Au,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.708483,5.53,4.94,5.29,4.57,4.04,,,,,,,,,,,,,,,,,0.035207,0.047219,0.039305,0.051855,0.068596,,,,,,,,,,,,,,,,25.284,34.473,29.652,36.287,33.695,30.119,,,,,,,,,,,,,,,,,948.0,949.0,950.0,951.0,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4429250.0,6711667.0,6916667.0,7545000.0,7985000.0,8346667.0,,,,,,,,,,,,,,,,4429250.0,6711667.0,6916667.0,7545000.0,7985000.0,8346667.0,,,,,,,,,,,,,,,1986.92356866,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,161489250.6666667,157060000.6666667,150348333.6666667,143431666.6666667,135886666.6666667,127901666.66666669,,,,,,,,,,,,,,,35091666.66666667,37893333.333333336,38796666.66666667,39050000.0,40105000.0,,,,,,,,,,,,,,,,,,,,,,8170.0
COM01060.00,Quiruvilca,Mine,Silver,"Silver, Gold, Zinc, Lead, Copper",Underground,Peru,81.0,1.0,O.bulk,,9101.0,6.08,Me.Ag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,201.0,235.0,221.0,209.0,162.0,145.0,155.0,141.35,114.0,,,,,,,,,,,,4.1e-05,3.1e-05,2.3e-05,2.6e-05,3e-05,5e-05,6.2e-05,5.3e-05,6.5e-05,0.00031,,,,,,,,,,,,71.024,70.578,71.624,63.238,59.585,44.413,39.139,40.24,35.234,8.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508352.0,442093.0,381237.0,362192.0,370115.0,362141.0,349022.0,330030.0,323427.0,295000.0,,,,,,,,,,,,508352.0,442093.0,381237.0,362192.0,370115.0,362141.0,349022.0,330030.0,323427.0,295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10531.43
COM01061.00,Rajpura Dariba,Mine,Zinc,"Lead, Zinc",Underground,India,38.0,1.0,Con.Pb,,,3642.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,15000.0,21000.0,21000.0,19000.0,18500.0,17500.0,18500.0,17000.0,16000.0,17000.0,16500.0,20266.090109,23110.585473,,,,,,,,0.644,0.676,0.716,0.743,0.762,0.7555,0.769,0.7775,0.766,0.7845,0.7965,0.7815,0.865716,0.869102,,,,,,,,4432.482,5871.821,12228.012,12221.643,13696.145,16077.232,25443.422,30774.091,30386.772,31170.871,49265.268,56869.742,91578.0,117529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9245.0,12210.0,23706.0,17745.0,20828.0,26896.0,58880.0,69328.0,72369.0,72277.0,105018.0,123489.0,164542.0,210300.0,,,,,,,,491624.0,579075.0,813249.0,783288.0,945997.0,1150284.0,1890650.0,2139504.0,2333495.0,2483339.0,3638364.0,4410302.0,5395568.0,6390749.0,,,,,,,,491624.0,579075.0,813249.0,783288.0,945997.0,1150284.0,1890650.0,2139504.0,2333495.0,2483339.0,3638364.0,4410302.0,5395568.0,6390749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69754739.0,69263115.0,68684040.0,67870791.0,67087503.0,66141506.0,64991222.0,63100572.0,60961068.0,58627573.0,56144234.0,52505870.0,48095568.0,42700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6655.62
COM01065.00,Raven,Mine,Coal,Coal,Underground,United States of America,15.0,1.0,F.coal,,,55.48,,770.0,,,,,,,,,,,,223688.0,551639.0,602621.0,660883.0,678444.0,,,,,,,,,,,,,,,,,223688.0,551639.0,602621.0,660883.0,678444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19729231.0,19505543.0,18953904.0,18351283.0,17690400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM01072.00,Red Dog,Mine,Zinc,"Zinc, Lead",Open pit,United States of America,32.0,1.0,O.bulk,Me.Ag,9270.0,1417.97,Me.Pb,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47000.0,51000.0,54000.0,62000.0,60000.0,56000.0,61000.0,61000.0,,,54000.0,50000.0,46000.0,39000.0,44000.0,48000.0,49000.0,50000.0,44000.0,,,0.579,0.59,0.602,0.638,0.659,0.59,0.628,0.659,,,0.57,0.459,0.577,0.649,0.653,0.607,0.56,0.523,0.502,,,83007.404,95254.398,107900.0,124900.0,117000.0,102300.0,123500.0,136200.0,,,109900.0,84000.0,95400.0,96700.0,122500.0,117600.0,122300.0,111300.0,98400.0,,,,,,,,,,,,,,,,966.0,967.0,968.0,969.0,970.0,971.0,,,,,,,,,,,,,,,245000.0,220000.0,,,,,,,,,,,,6591000.0,7294000.0,7257000.0,6450000.0,6345000.0,3087000.0,3238000.0,3381000.0,,,3572000.0,3673000.0,3576000.0,3853000.0,4300000.0,4026000.0,4250000.0,4270000.0,4429000.0,,,3045000.0,3211000.0,3166000.0,3154000.0,2948000.0,3087000.0,3238000.0,3381000.0,,,3572000.0,3673000.0,3576000.0,3853000.0,4300000.0,4026000.0,4250000.0,4270000.0,4429000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131163000.0,124572000.0,117278000.0,110021000.0,103571000.0,97226000.0,94139000.0,90901000.0,,,87520000.0,83948000.0,80275000.0,76699000.0,72846000.0,68546000.0,64520000.0,60270000.0,56000000.0,,,,,,,,,,,,,,12343000.0,12930000.0,12496000.0,13704000.0,11726000.0,11469000.0,,,,,,,,,,,,,,,,,,,,,,55819.0
